intersection_group,window_start,window_end,inter_id,signal_start_time,signal_end_time,phase,signal_state,duration_sec,offset_sec
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:14:57,2022-05-09 08:15:00,phase_30,grrrrryyyyrrrrrryyyyr,3.0,897.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:15:00,2022-05-09 08:15:57,phase_31,grrrrryyyyrrrrrryyyyr,57.0,900.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:15:57,2022-05-09 08:16:00,phase_32,grrrrrrrrryrrrrrrrrry,3.0,957.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:16:00,2022-05-09 08:16:57,phase_33,GGGGGrrrrrrGGGGrrrrrr,57.0,960.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:16:57,2022-05-09 08:17:00,phase_34,Gyyyyyrrrrrrrrrrrrrrr,3.0,1017.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:17:00,2022-05-09 08:17:57,phase_35,GGGGGGrrrrrrrrrrrrrrr,57.0,1020.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:17:57,2022-05-09 08:18:00,phase_36,grrrrrrrrryrrrrrrrrry,3.0,1077.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:18:00,2022-05-09 08:18:57,phase_37,grrrrrrrrrrGGGGGrrrrr,57.0,1080.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:18:57,2022-05-09 08:19:00,phase_38,grrrrrrrrrrGGGGyrrrrr,3.0,1137.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:19:00,2022-05-09 08:19:57,phase_39,GGGGGrrrrrrGGGGrrrrrr,57.0,1140.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:19:57,2022-05-09 08:20:00,phase_40,Gyyyyyrrrrrrrrrrrrrrr,3.0,1197.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:20:00,2022-05-09 08:20:57,phase_41,grrrrrGGGGrrrrrrGGGGr,57.0,1200.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:20:57,2022-05-09 08:21:00,phase_42,grrrrrrrrryrrrrrrrrry,3.0,1257.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:21:00,2022-05-09 08:21:57,phase_43,grrrrrrrrrGrrrrrrrrrG,57.0,1260.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:21:57,2022-05-09 08:22:00,phase_44,GGGGGrrrrrryyyyrrrrrr,3.0,1317.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:22:00,2022-05-09 08:22:57,phase_45,GGGGGGrrrrrrrrrrrrrrr,57.0,1320.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:22:57,2022-05-09 08:23:00,phase_46,grrrrryyyyrrrrrryyyyr,3.0,1377.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:23:00,2022-05-09 08:23:57,phase_47,grrrrrrrrrGrrrrrrrrrG,57.0,1380.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:23:57,2022-05-09 08:24:00,phase_48,grrrrrrrrrrGGGGyrrrrr,3.0,1437.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:24:00,2022-05-09 08:24:57,phase_49,GGGGGrrrrrrGGGGrrrrrr,57.0,1440.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:24:57,2022-05-09 08:25:00,phase_50,GGGGGrrrrrryyyyrrrrrr,3.0,1497.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:25:00,2022-05-09 08:25:57,phase_51,grrrrrGGGGrrrrrrGGGGr,57.0,1500.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:25:57,2022-05-09 08:26:00,phase_52,grrrrrrrrryrrrrrrrrry,3.0,1557.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:26:00,2022-05-09 08:26:57,phase_53,grrrrrrrrrrGGGGGrrrrr,57.0,1560.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:26:57,2022-05-09 08:27:00,phase_54,grrrrrrrrrrGGGGyrrrrr,3.0,1617.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:27:00,2022-05-09 08:27:57,phase_55,GGGGGrrrrrrGGGGrrrrrr,57.0,1620.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:27:57,2022-05-09 08:28:00,phase_56,Gyyyyyrrrrrrrrrrrrrrr,3.0,1677.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:28:00,2022-05-09 08:28:57,phase_57,grrrrrGGGGrrrrrrGGGGr,57.0,1680.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:28:57,2022-05-09 08:29:00,phase_58,grrrrrrrrryrrrrrrrrry,3.0,1737.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:29:00,2022-05-09 08:29:57,phase_59,grrrrrrrrrGrrrrrrrrrG,57.0,1740.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:29:57,2022-05-09 08:30:00,phase_60,GGGGGrrrrrryyyyrrrrrr,3.0,1797.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:30:00,2022-05-09 08:30:57,phase_61,GGGGGrrrrrryyyyrrrrrr,57.0,1800.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:30:57,2022-05-09 08:31:00,phase_62,grrrrryyyyrrrrrryyyyr,3.0,1857.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:31:00,2022-05-09 08:31:57,phase_63,grrrrrrrrrGrrrrrrrrrG,57.0,1860.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:31:57,2022-05-09 08:32:00,phase_64,grrrrrrrrrrGGGGyrrrrr,3.0,1917.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:32:00,2022-05-09 08:32:57,phase_65,grrrrrrrrrrGGGGGrrrrr,57.0,1920.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:32:57,2022-05-09 08:33:00,phase_66,Gyyyyyrrrrrrrrrrrrrrr,3.0,1977.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:33:00,2022-05-09 08:33:57,phase_67,grrrrrGGGGrrrrrrGGGGr,57.0,1980.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:33:57,2022-05-09 08:34:00,phase_68,grrrrrrrrryrrrrrrrrry,3.0,2037.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:34:00,2022-05-09 08:34:57,phase_69,grrrrrrrrrrGGGGGrrrrr,57.0,2040.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:34:57,2022-05-09 08:35:00,phase_70,grrrrrrrrrrGGGGyrrrrr,3.0,2097.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:35:00,2022-05-09 08:35:57,phase_71,GGGGGrrrrrrGGGGrrrrrr,57.0,2100.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:35:57,2022-05-09 08:36:00,phase_72,Gyyyyyrrrrrrrrrrrrrrr,3.0,2157.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:36:00,2022-05-09 08:36:57,phase_73,grrrrrGGGGrrrrrrGGGGr,57.0,2160.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:36:57,2022-05-09 08:37:00,phase_74,grrrrryyyyrrrrrryyyyr,3.0,2217.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:37:00,2022-05-09 08:37:57,phase_75,grrrrrrrrrrGGGGGrrrrr,57.0,2220.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:37:57,2022-05-09 08:38:00,phase_76,GGGGGrrrrrryyyyrrrrrr,3.0,2277.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:38:00,2022-05-09 08:38:57,phase_77,GGGGGGrrrrrrrrrrrrrrr,57.0,2280.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:38:57,2022-05-09 08:39:00,phase_78,grrrrryyyyrrrrrryyyyr,3.0,2337.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:39:00,2022-05-09 08:39:57,phase_79,grrrrrrrrrGrrrrrrrrrG,57.0,2340.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:39:57,2022-05-09 08:40:00,phase_80,grrrrrrrrrrGGGGyrrrrr,3.0,2397.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:40:00,2022-05-09 08:40:57,phase_81,grrrrrrrrrrGGGGGrrrrr,57.0,2400.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:40:57,2022-05-09 08:41:00,phase_82,Gyyyyyrrrrrrrrrrrrrrr,3.0,2457.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:41:00,2022-05-09 08:41:57,phase_83,grrrrrGGGGrrrrrrGGGGr,57.0,2460.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:41:57,2022-05-09 08:42:00,phase_84,grrrrrrrrryrrrrrrrrry,3.0,2517.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:42:00,2022-05-09 08:42:57,phase_85,grrrrrrrrrrGGGGGrrrrr,57.0,2520.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:42:57,2022-05-09 08:43:00,phase_86,grrrrrrrrrrGGGGyrrrrr,3.0,2577.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:43:00,2022-05-09 08:43:57,phase_87,GGGGGrrrrrrGGGGrrrrrr,57.0,2580.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:43:57,2022-05-09 08:44:00,phase_88,Gyyyyyrrrrrrrrrrrrrrr,3.0,2637.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:44:00,2022-05-09 08:44:57,phase_89,GGGGGGrrrrrrrrrrrrrrr,57.0,2640.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:44:57,2022-05-09 08:45:00,phase_90,grrrrryyyyrrrrrryyyyr,3.0,2697.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:45:00,2022-05-09 08:45:57,phase_91,grrrrrrrrryrrrrrrrrry,57.0,2700.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:45:57,2022-05-09 08:46:00,phase_92,GGGGGrrrrrryyyyrrrrrr,3.0,2757.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:46:00,2022-05-09 08:46:57,phase_93,GGGGGGrrrrrrrrrrrrrrr,57.0,2760.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:46:57,2022-05-09 08:47:00,phase_94,grrrrryyyyrrrrrryyyyr,3.0,2817.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:47:00,2022-05-09 08:47:57,phase_95,grrrrrrrrrGrrrrrrrrrG,57.0,2820.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:47:57,2022-05-09 08:48:00,phase_96,grrrrrrrrrrGGGGyrrrrr,3.0,2877.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:48:00,2022-05-09 08:48:57,phase_97,grrrrrrrrrrGGGGGrrrrr,57.0,2880.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:48:57,2022-05-09 08:49:00,phase_98,Gyyyyyrrrrrrrrrrrrrrr,3.0,2937.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:49:00,2022-05-09 08:49:57,phase_99,grrrrrGGGGrrrrrrGGGGr,57.0,2940.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:49:57,2022-05-09 08:50:00,phase_100,grrrrrrrrryrrrrrrrrry,3.0,2997.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:50:00,2022-05-09 08:50:57,phase_101,grrrrrrrrrrGGGGGrrrrr,57.0,3000.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:50:57,2022-05-09 08:51:00,phase_102,grrrrrrrrrrGGGGyrrrrr,3.0,3057.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:51:00,2022-05-09 08:51:57,phase_103,GGGGGrrrrrrGGGGrrrrrr,57.0,3060.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:51:57,2022-05-09 08:52:00,phase_104,Gyyyyyrrrrrrrrrrrrrrr,3.0,3117.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:52:00,2022-05-09 08:52:57,phase_105,GGGGGGrrrrrrrrrrrrrrr,57.0,3120.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:52:57,2022-05-09 08:53:00,phase_106,grrrrrrrrryrrrrrrrrry,3.0,3177.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:53:00,2022-05-09 08:53:57,phase_107,grrrrrrrrrrGGGGGrrrrr,57.0,3180.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:53:57,2022-05-09 08:54:00,phase_108,GGGGGrrrrrryyyyrrrrrr,3.0,3237.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:54:00,2022-05-09 08:54:57,phase_109,GGGGGGrrrrrrrrrrrrrrr,57.0,3240.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:54:57,2022-05-09 08:55:00,phase_110,grrrrryyyyrrrrrryyyyr,3.0,3297.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:55:00,2022-05-09 08:55:57,phase_111,grrrrrrrrrGrrrrrrrrrG,57.0,3300.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:55:57,2022-05-09 08:56:00,phase_112,grrrrrrrrryrrrrrrrrry,3.0,3357.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:56:00,2022-05-09 08:56:57,phase_113,GGGGGrrrrrrGGGGrrrrrr,57.0,3360.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:56:57,2022-05-09 08:57:00,phase_114,Gyyyyyrrrrrrrrrrrrrrr,3.0,3417.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:57:00,2022-05-09 08:57:57,phase_115,grrrrrGGGGrrrrrrGGGGr,57.0,3420.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:57:57,2022-05-09 08:58:00,phase_116,grrrrrrrrryrrrrrrrrry,3.0,3477.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:58:00,2022-05-09 08:58:57,phase_117,grrrrrrrrrrGGGGGrrrrr,57.0,3480.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:58:57,2022-05-09 08:59:00,phase_118,grrrrrrrrrrGGGGyrrrrr,3.0,3537.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:59:00,2022-05-09 08:59:57,phase_119,GGGGGrrrrrrGGGGrrrrrr,57.0,3540.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215173,2022-05-09 08:59:57,2022-05-09 09:00:00,phase_120,Gyyyyyrrrrrrrrrrrrrrr,3.0,3597.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:00:00,2022-05-09 08:00:57,phase_01,GGGGGrgrrrrGGGGGrgrrrrr,57.0,0.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:00:57,2022-05-09 08:01:00,phase_02,grrrrygrrrrgrrrrygrrrrr,3.0,57.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:01:00,2022-05-09 08:01:57,phase_03,grrrrrGGGGrgrrrrrGGGGGr,57.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:01:57,2022-05-09 08:02:00,phase_04,grrrrrgrrrygrrrrrgrrrry,3.0,117.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:02:00,2022-05-09 08:02:57,phase_05,GGGGGrgrrrrGGGGGrgrrrrr,57.0,120.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:02:57,2022-05-09 08:03:00,phase_06,GyyyyrgrrrrGyyyyrgrrrrr,3.0,177.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:03:00,2022-05-09 08:03:57,phase_07,grrrrGgrrrrgrrrrGgrrrrr,57.0,180.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:03:57,2022-05-09 08:04:00,phase_08,grrrrrGyyyrgrrrrrGyyyyr,3.0,237.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:04:00,2022-05-09 08:04:57,phase_09,grrrrrgrrrGgrrrrrgrrrrG,57.0,240.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:04:57,2022-05-09 08:05:00,phase_10,grrrrrgrrrygrrrrrgrrrry,3.0,297.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:05:00,2022-05-09 08:05:57,phase_11,GGGGGrgrrrrGGGGGrgrrrrr,57.0,300.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:05:57,2022-05-09 08:06:00,phase_12,grrrrygrrrrgrrrrygrrrrr,3.0,357.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:06:00,2022-05-09 08:06:57,phase_13,grrrrrGGGGrgrrrrrGGGGGr,57.0,360.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:06:57,2022-05-09 08:07:00,phase_14,grrrrrGyyyrgrrrrrGyyyyr,3.0,417.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:07:00,2022-05-09 08:07:57,phase_15,grrrrrgrrrGgrrrrrgrrrrG,57.0,420.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:07:57,2022-05-09 08:08:00,phase_16,grrrrrgrrrygrrrrrgrrrry,3.0,477.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:08:00,2022-05-09 08:08:57,phase_17,GGGGGrgrrrrGGGGGrgrrrrr,57.0,480.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:08:57,2022-05-09 08:09:00,phase_18,grrrrygrrrrgrrrrygrrrrr,3.0,537.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:09:00,2022-05-09 08:09:57,phase_19,grrrrrGGGGrgrrrrrGGGGGr,57.0,540.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:09:57,2022-05-09 08:10:00,phase_20,grrrrrgrrrygrrrrrgrrrry,3.0,597.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:10:00,2022-05-09 08:10:57,phase_21,GGGGGrgrrrrGGGGGrgrrrrr,57.0,600.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:10:57,2022-05-09 08:11:00,phase_22,GyyyyrgrrrrGyyyyrgrrrrr,3.0,657.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:11:00,2022-05-09 08:11:57,phase_23,grrrrGgrrrrgrrrrGgrrrrr,57.0,660.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:11:57,2022-05-09 08:12:00,phase_24,grrrrrGyyyrgrrrrrGyyyyr,3.0,717.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:12:00,2022-05-09 08:12:57,phase_25,grrrrrgrrrGgrrrrrgrrrrG,57.0,720.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:12:57,2022-05-09 08:13:00,phase_26,grrrrrgrrrygrrrrrgrrrry,3.0,777.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:13:00,2022-05-09 08:13:57,phase_27,GGGGGrgrrrrGGGGGrgrrrrr,57.0,780.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:13:57,2022-05-09 08:14:00,phase_28,grrrrygrrrrgrrrrygrrrrr,3.0,837.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:14:00,2022-05-09 08:14:57,phase_29,grrrrrGGGGrgrrrrrGGGGGr,57.0,840.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:14:57,2022-05-09 08:15:00,phase_30,grrrrrGyyyrgrrrrrGyyyyr,3.0,897.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:15:00,2022-05-09 08:15:57,phase_31,grrrrrgrrrGgrrrrrgrrrrG,57.0,900.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:15:57,2022-05-09 08:16:00,phase_32,grrrrrgrrrygrrrrrgrrrry,3.0,957.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:16:00,2022-05-09 08:16:57,phase_33,GGGGGrgrrrrGGGGGrgrrrrr,57.0,960.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:16:57,2022-05-09 08:17:00,phase_34,grrrrygrrrrgrrrrygrrrrr,3.0,1017.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:17:00,2022-05-09 08:17:57,phase_35,grrrrrGGGGrgrrrrrGGGGGr,57.0,1020.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:17:57,2022-05-09 08:18:00,phase_36,grrrrrgrrrygrrrrrgrrrry,3.0,1077.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:18:00,2022-05-09 08:18:57,phase_37,GGGGGrgrrrrGGGGGrgrrrrr,57.0,1080.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:18:57,2022-05-09 08:19:00,phase_38,GyyyyrgrrrrGyyyyrgrrrrr,3.0,1137.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:19:00,2022-05-09 08:19:57,phase_39,grrrrGgrrrrgrrrrGgrrrrr,57.0,1140.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:19:57,2022-05-09 08:20:00,phase_40,grrrrrGyyyrgrrrrrGyyyyr,3.0,1197.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:20:00,2022-05-09 08:20:57,phase_41,grrrrrgrrrGgrrrrrgrrrrG,57.0,1200.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:20:57,2022-05-09 08:21:00,phase_42,grrrrrgrrrygrrrrrgrrrry,3.0,1257.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:21:00,2022-05-09 08:21:57,phase_43,GGGGGrgrrrrGGGGGrgrrrrr,57.0,1260.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:21:57,2022-05-09 08:22:00,phase_44,grrrrygrrrrgrrrrygrrrrr,3.0,1317.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:22:00,2022-05-09 08:22:57,phase_45,grrrrrGGGGrgrrrrrGGGGGr,57.0,1320.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:22:57,2022-05-09 08:23:00,phase_46,grrrrrGyyyrgrrrrrGyyyyr,3.0,1377.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:23:00,2022-05-09 08:23:57,phase_47,grrrrrgrrrGgrrrrrgrrrrG,57.0,1380.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:23:57,2022-05-09 08:24:00,phase_48,grrrrrgrrrygrrrrrgrrrry,3.0,1437.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:24:00,2022-05-09 08:24:57,phase_49,GGGGGrgrrrrGGGGGrgrrrrr,57.0,1440.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:24:57,2022-05-09 08:25:00,phase_50,grrrrygrrrrgrrrrygrrrrr,3.0,1497.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:25:00,2022-05-09 08:25:57,phase_51,grrrrrGGGGrgrrrrrGGGGGr,57.0,1500.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:25:57,2022-05-09 08:26:00,phase_52,grrrrrgrrrygrrrrrgrrrry,3.0,1557.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:26:00,2022-05-09 08:26:57,phase_53,GGGGGrgrrrrGGGGGrgrrrrr,57.0,1560.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:26:57,2022-05-09 08:27:00,phase_54,GyyyyrgrrrrGyyyyrgrrrrr,3.0,1617.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:27:00,2022-05-09 08:27:57,phase_55,grrrrGgrrrrgrrrrGgrrrrr,57.0,1620.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,2022-05-09 08:27:57,2022-05-09 08:28:00,phase_56,grrrrrGyyyrgrrrrrGyyyyr,3.0,1677.0
